CountryID,City,Country,CountryCode,Latitude,Longitude
254,Gordonville,United States,US,40.0399,-76.0993
254,Gouldsboro,United States,US,41.243,-75.5491
254,Gowen City,United States,US,40.7457,-76.5222
254,Gradyville,United States,US,39.9433,-75.4694
254,Grampian,United States,US,40.9993,-78.6058
254,Grand Valley,United States,US,41.771,-79.551
254,Grantham,United States,US,40.1564,-76.9967
254,Grantville,United States,US,40.3921,-76.6826
254,Granville,United States,US,40.544,-77.6033
254,Granville Summit,United States,US,41.6679,-76.7185
254,Grapeville,United States,US,40.3216,-79.5913
254,Grassflat,United States,US,41.0154,-78.1182
254,Gratz,United States,US,40.6073,-76.7153
254,Gray,United States,US,40.1325,-79.0962
254,Graysville,United States,US,39.8968,-80.3978
254,Great Bend,United States,US,41.9814,-75.7023
254,Greeley,United States,US,41.4423,-75.0292
254,Green Lane,United States,US,40.3565,-75.4375
254,Green Park,United States,US,40.3761,-77.3219
254,Greencastle,United States,US,39.7874,-77.754
254,Greenock,United States,US,40.3125,-79.8067
254,Greensboro,United States,US,39.8157,-79.9506
254,Greensburg,United States,US,40.3408,-79.5195
254,Greentown,United States,US,41.3335,-75.2624
254,Greenville,United States,US,41.4051,-80.3648
254,Grindstone,United States,US,40.0168,-79.8312
254,Grove City,United States,US,41.1722,-80.0759
254,Grover,United States,US,41.6147,-76.8676
254,Guys Mills,United States,US,41.6319,-79.9557
254,Gwynedd,United States,US,40.2036,-75.2395
254,Gwynedd Valley,United States,US,40.1845,-75.2564
254,Hadley,United States,US,41.4361,-80.1195
254,Halifax,United States,US,40.4949,-76.8115
254,Hallstead,United States,US,41.9524,-75.7813
254,Hamburg,United States,US,40.5494,-75.999
254,Hamilton,United States,US,40.9274,-79.0809
254,Hamlin,United States,US,41.3955,-75.3503
254,Hannastown,United States,US,40.3517,-79.4897
254,Hanover,United States,US,39.7863,-76.988
254,Harborcreek,United States,US,42.1689,-79.9357
254,Harford,United States,US,41.7781,-75.6794
254,Harleigh,United States,US,40.9807,-75.9719
254,Harleysville,United States,US,40.2685,-75.3957
254,Harmonsburg,United States,US,41.6608,-80.3181
254,Harmony,United States,US,40.8638,-80.1313
254,Harrisburg,United States,US,40.275,-76.8685
254,Harrison City,United States,US,40.3834,-79.6667
254,Harrison Valley,United States,US,41.9546,-77.7018
254,Harrisonville,United States,US,39.9765,-78.0835
254,Harrisville,United States,US,41.1803,-79.9593
254,Hartleton,United States,US,40.8997,-77.1574
254,Hartstown,United States,US,41.5576,-80.3853
254,Harveys Lake,United States,US,41.355,-76.0525
254,Harwick,United States,US,40.571,-79.8027
254,Hastings,United States,US,40.6754,-78.6912
254,Hatboro,United States,US,40.177,-75.1061
254,Hatfield,United States,US,40.2766,-75.2964
254,Hauto,United States,US,40.844,-75.891
254,Haverford,United States,US,40.0078,-75.3135
254,Haverford Township,United States,US,40.013,-75.295
254,Havertown,United States,US,39.9771,-75.3116
254,Hawk Run,United States,US,40.9411,-78.2161
254,Hawley,United States,US,41.4849,-75.2172
254,Hawthorn,United States,US,41.0151,-79.2715
254,Hazel Hurst,United States,US,41.7059,-78.5825
254,Hazleton,United States,US,40.9531,-76.0034
254,Hegins,United States,US,40.6638,-76.4802
254,Heilwood,United States,US,40.6208,-78.9156
254,Hellertown,United States,US,40.5825,-75.3039
254,Hendersonville,United States,US,40.2993,-80.1525
254,Henryville,United States,US,41.0997,-75.2652
254,Hereford,United States,US,40.4457,-75.5831
254,Herman,United States,US,40.8303,-79.8115
254,Herminie,United States,US,40.2543,-79.7095
254,Hermitage,United States,US,41.228,-80.4233
254,Herndon,United States,US,40.6872,-76.7831
254,Herrick Center,United States,US,41.7635,-75.509
254,Hershey,United States,US,40.2634,-76.626
254,Hesston,United States,US,40.4029,-78.1239
254,Hibbs,United States,US,39.9318,-79.8826
254,Hickory,United States,US,40.2922,-80.3103
254,Hidden Valley,United States,US,40.0083,-79.0802
254,Highspire,United States,US,40.2089,-76.785
254,Hiller,United States,US,40.0107,-79.9052
254,Hilliards,United States,US,41.1054,-79.8355
254,Hillsdale,United States,US,40.7514,-78.8854
254,Hillsgrove,United States,US,41.4337,-76.7104
254,Hillsville,United States,US,41.0078,-80.4969
254,Hilltown,United States,US,40.3325,-75.2206
254,Holbrook,United States,US,39.8444,-80.342
254,Holicong,United States,US,40.3363,-75.0365
254,Hollidaysburg,United States,US,40.4448,-78.3256
254,Hollsopple,United States,US,40.2412,-78.968
254,Holmes,United States,US,39.9003,-75.3086
254,Holtwood,United States,US,39.8592,-76.2955
254,Home,United States,US,40.7661,-79.1447
254,Homer City,United States,US,40.5413,-79.1838
254,Homestead,United States,US,40.3948,-79.9074
254,Honesdale,United States,US,41.624,-75.2495
254,Honey Brook,United States,US,40.0883,-75.8865
254,Honey Grove,United States,US,40.4333,-77.5863
254,Hookstown,United States,US,40.5387,-80.4379
254,Hooversville,United States,US,40.1508,-78.9133
254,Hop Bottom,United States,US,41.695,-75.8041
254,Hopeland,United States,US,40.2337,-76.2625
254,Hopewell,United States,US,40.1186,-78.324
254,Hopwood,United States,US,39.8628,-79.6829
254,Horsham,United States,US,40.1879,-75.1531
254,Hostetter,United States,US,40.2664,-79.3986
254,Houston,United States,US,40.2593,-80.2386
254,Houtzdale,United States,US,40.8491,-78.3767
254,Howard,United States,US,41.0481,-77.7051
254,Hughesville,United States,US,41.2862,-76.6822
254,Hummels Wharf,United States,US,40.8314,-76.8363
254,Hummelstown,United States,US,40.2988,-76.709
254,Hunker,United States,US,40.207,-79.5798
254,Hunlock Creek,United States,US,41.247,-76.089
254,Huntingdon,United States,US,40.6074,-77.8631
254,Huntingdon Valley,United States,US,40.1319,-75.0635
254,Huntington Mills,United States,US,41.1984,-76.1989
254,Hustontown,United States,US,40.0383,-78.0205
254,Hutchinson,United States,US,40.2259,-79.732
254,Hyde,United States,US,41.0028,-78.4638
254,Hyde Park,United States,US,40.6214,-79.5936
254,Hydetown,United States,US,41.6525,-79.7272
254,Hyndman,United States,US,39.8111,-78.7331
254,Hyner,United States,US,41.3319,-77.6466
254,Ickesburg,United States,US,40.433,-77.3516
254,Idaville,United States,US,40.0149,-77.2033
254,Imler,United States,US,40.2482,-78.5409
254,Immaculata,United States,US,40.0277,-75.5469
254,Imperial,United States,US,40.4677,-80.2782
254,Indian Head,United States,US,40.0196,-79.3918
254,Indiana,United States,US,40.6222,-79.1593
254,Indianola,United States,US,40.5691,-79.8647
254,Industry,United States,US,40.6722,-80.4315
254,Ingomar,United States,US,40.5809,-80.0612
254,Intercourse,United States,US,40.0375,-76.1054
254,Irvine,United States,US,41.8505,-79.2811
254,Irvona,United States,US,40.8297,-78.5663
254,Irwin,United States,US,40.3156,-79.724
254,Isabella,United States,US,39.9438,-79.9364
254,Jackson,United States,US,41.8699,-75.6096
254,Jackson Center,United States,US,41.2796,-80.085
254,Jacobs Creek,United States,US,40.1334,-79.7416
254,James City,United States,US,41.5379,-78.8866
254,James Creek,United States,US,40.3935,-78.1677
254,Jamestown,United States,US,41.5078,-80.4555
254,Jamison,United States,US,40.2534,-75.0882
254,Jeannette,United States,US,40.3273,-79.6141
254,Jefferson,United States,US,39.9187,-80.0564
254,Jenkintown,United States,US,40.1039,-75.1072
254,Jenners,United States,US,40.1406,-79.08
254,Jennerstown,United States,US,40.1597,-79.0669
254,Jermyn,United States,US,41.535,-75.5334
254,Jerome,United States,US,40.2183,-78.9802
254,Jersey Mills,United States,US,41.4373,-77.4136
254,Jersey Shore,United States,US,41.2774,-77.3089
254,Jessup,United States,US,41.4614,-75.548
254,Jim Thorpe,United States,US,40.886,-75.7231
254,Joffre,United States,US,40.383,-80.3641
254,Johnsonburg,United States,US,41.4937,-78.6794
254,Johnstown,United States,US,40.3366,-78.9016
254,Jones Mills,United States,US,40.0665,-79.3167
254,Jonestown,United States,US,40.4723,-76.5465
254,Josephine,United States,US,40.4775,-79.1814
254,Julian,United States,US,40.9145,-77.9301
254,Juneau,United States,US,40.8884,-78.9625
254,Junedale,United States,US,40.9233,-75.9416
254,Kane,United States,US,41.6807,-78.6908
254,Kantner,United States,US,40.1014,-78.9372
254,Karns City,United States,US,41.0079,-79.7082
254,Karthaus,United States,US,41.129,-77.9758
254,Keisterville,United States,US,39.9615,-79.7829
254,Kelayres,United States,US,40.8984,-76.0061
254,Kelton,United States,US,39.8088,-75.8767
254,Kemblesville,United States,US,39.7489,-75.8245
254,Kempton,United States,US,40.6329,-75.8768
254,Kennerdell,United States,US,41.2835,-79.7468
254,Kennett Square,United States,US,39.8638,-75.7134
254,Kent,United States,US,40.5547,-79.2712
254,Kersey,United States,US,41.3224,-78.6089
254,Kimberton,United States,US,40.1308,-75.5728
254,King of Prussia,United States,US,40.0917,-75.3881
254,Kingsley,United States,US,41.7683,-75.7813
254,Kingston,United States,US,41.2768,-75.8997
254,Kintnersville,United States,US,40.5366,-75.2038
254,Kinzers,United States,US,40.0127,-76.0424
254,Kirkwood,United States,US,39.8456,-76.0836
254,Kittanning,United States,US,40.8196,-79.4288
254,Kleinfeltersville,United States,US,40.3006,-76.2496
254,Klingerstown,United States,US,40.6691,-76.6267
254,Knox,United States,US,41.2444,-79.5359
254,Knox Dale,United States,US,41.0862,-79.0269
254,Knoxville,United States,US,41.9659,-77.4284
254,Koppel,United States,US,40.8343,-80.3226
254,Kossuth,United States,US,41.2885,-79.593
254,Kreamer,United States,US,40.8034,-76.9643
254,Kresgeville,United States,US,40.8975,-75.5113
254,Kulpmont,United States,US,40.7879,-76.4714
254,Kulpsville,United States,US,40.2428,-75.3366
254,Kunkletown,United States,US,40.8889,-75.4728
254,Kutztown,United States,US,40.5336,-75.7775
254,Kylertown,United States,US,40.9933,-78.1675
254,La Belle,United States,US,39.9656,-79.9479
254,La Jose,United States,US,40.8549,-78.6956
254,La Plume,United States,US,41.5568,-75.7545
254,Laceyville,United States,US,41.6947,-76.1281
254,Lackawaxen,United States,US,41.5101,-75.0757
254,Lafayette Hill,United States,US,40.0887,-75.26
254,Lahaska,United States,US,40.3467,-75.0316
254,Lairdsville,United States,US,41.2324,-76.5846
254,Lake Ariel,United States,US,41.4513,-75.4243
254,Lake City,United States,US,42.0192,-80.3398
254,Lake Como,United States,US,41.8628,-75.2949
254,Lake Harmony,United States,US,41.0586,-75.6663
254,Lake Lynn,United States,US,39.7473,-79.8399
254,Lake Winola,United States,US,41.5218,-75.8627
254,Lakeville,United States,US,41.4204,-75.2648
254,Lakewood,United States,US,41.8147,-75.3685
254,Lamar,United States,US,41.0163,-77.5315
254,Lamartine,United States,US,41.2226,-79.6345
254,Lampeter,United States,US,39.9902,-76.24
254,Lancaster,United States,US,40.0362,-76.306
254,Landenberg,United States,US,39.7616,-75.7915
254,Landingville,United States,US,40.6281,-76.1256
254,Landisburg,United States,US,40.3086,-77.3363
254,Landisville,United States,US,40.0886,-76.418
254,Lanesboro,United States,US,41.9584,-75.5869
254,Langeloth,United States,US,40.3697,-80.4059
254,Langhorne,United States,US,40.1816,-74.9144
254,Lansdale,United States,US,40.2305,-75.2995
254,Lansdowne,United States,US,39.9372,-75.2636
254,Lanse,United States,US,40.9751,-78.1294
254,Lansford,United States,US,40.8331,-75.8851
254,Laporte,United States,US,41.4239,-76.4944
254,Larimer,United States,US,40.3407,-79.7227
254,Latrobe,United States,US,40.2834,-79.4033
254,Lattimer Mines,United States,US,41.0066,-75.9701
254,Laughlintown,United States,US,40.1838,-79.1646
254,Laurelton,United States,US,40.9474,-77.2014
254,Laurys Station,United States,US,40.7214,-75.5444
254,Lavelle,United States,US,40.7634,-76.3831
254,Lawn,United States,US,40.2203,-76.5394
254,Lawrence,United States,US,40.3035,-80.1329
254,Lawrenceville,United States,US,41.971,-77.1237
254,Lawton,United States,US,41.7637,-76.1045
254,Le Raysville,United States,US,41.8451,-76.1758
254,Lebanon,United States,US,40.3338,-76.433
254,Leck Kill,United States,US,40.7104,-76.6275
254,Leckrone,United States,US,39.8616,-79.8703
254,Lecontes Mills,United States,US,41.0832,-78.2839
254,Lederach,United States,US,40.2619,-75.4067
254,Leechburg,United States,US,40.669,-79.6041
254,Leeper,United States,US,41.3574,-79.2932
254,Leesport,United States,US,40.4116,-75.999
254,Leetsdale,United States,US,40.5656,-80.2128
254,Lehigh Valley,United States,US,40.6437,-75.4328
254,Lehighton,United States,US,40.8001,-75.751
254,Lehman,United States,US,41.3168,-76.0228
254,Leisenring,United States,US,39.9985,-79.6433
254,Lemasters,United States,US,39.8612,-77.8598
254,Lemont,United States,US,40.8068,-77.8128
254,Lemont Furnace,United States,US,39.9257,-79.652
254,Lemoyne,United States,US,40.2478,-76.9006
254,Lenhartsville,United States,US,40.5748,-75.8594
254,Lenni,United States,US,39.8938,-75.4484
254,Lenoxville,United States,US,41.669,-75.6374
254,Leola,United States,US,40.0946,-76.1809
254,Leroy,United States,US,41.6779,-76.7079
254,Levittown,United States,US,40.1535,-74.8446
254,Lewis Run,United States,US,41.8163,-78.6868
254,Lewisberry,United States,US,40.1328,-76.8833
254,Lewisburg,United States,US,40.9885,-76.9787
254,Lewistown,United States,US,40.6073,-77.5812
254,Lewisville,United States,US,39.7226,-75.8754
254,Liberty,United States,US,41.5669,-77.1227
254,Lickingville,United States,US,41.3793,-79.3704
254,Light Street,United States,US,41.0036,-76.4553
254,Ligonier,United States,US,40.2437,-79.2397
254,Lilly,United States,US,40.417,-78.6069
254,Limekiln,United States,US,40.3429,-75.7726
254,Limeport,United States,US,40.5088,-75.4477
254,Limestone,United States,US,41.1362,-79.2868
254,Lincoln University,United States,US,39.7848,-75.891
254,Linden,United States,US,41.2701,-77.1585
254,Line Lexington,United States,US,40.2954,-75.2617
254,Linesville,United States,US,41.6811,-80.4288
254,Lionville,United States,US,40.0286,-75.6213
254,Listie,United States,US,40.0282,-79.0136
254,Lititz,United States,US,40.1769,-76.295
254,Little Meadows,United States,US,41.9617,-76.1058
254,Littlestown,United States,US,39.7552,-77.119
254,Liverpool,United States,US,40.5726,-77.0172
254,Llewellyn,United States,US,40.6728,-76.2796
254,Lock Haven,United States,US,41.2558,-77.4987
254,Locust Gap,United States,US,40.7717,-76.4414
254,Locustdale,United States,US,40.7846,-76.3752
254,Loganton,United States,US,41.029,-77.3175
254,Loganville,United States,US,39.848,-76.7096
254,Long Pond,United States,US,41.0663,-75.4541
254,Lopez,United States,US,41.458,-76.2949
254,Loretto,United States,US,40.5244,-78.6279
254,Lost Creek,United States,US,40.8162,-76.2537
254,Lowber,United States,US,40.2456,-79.7711
254,Loyalhanna,United States,US,40.3205,-79.3578
254,Loysburg,United States,US,40.1785,-78.3767
254,Loysville,United States,US,40.3674,-77.4381
254,Lucernemines,United States,US,40.5584,-79.1533
254,Lucinda,United States,US,41.3118,-79.3828
254,Ludlow,United States,US,41.7779,-78.8756
254,Lumberville,United States,US,40.4118,-75.0401
254,Lurgan,United States,US,40.1494,-77.6655
254,Luthersburg,United States,US,41.0394,-78.7402
254,Luxor,United States,US,40.3342,-79.4786
254,Luzerne,United States,US,41.2868,-75.8964
254,Lykens,United States,US,40.6198,-76.7286
254,Lyndell,United States,US,40.0597,-75.7453
254,Lyndora,United States,US,40.8546,-79.9162
254,Lyon Station,United States,US,40.4866,-75.7266
254,Mackeyville,United States,US,41.0544,-77.4617
254,Macungie,United States,US,40.5204,-75.5692
254,Madera,United States,US,40.8298,-78.441
254,Madison,United States,US,40.2456,-79.6751
254,Madisonburg,United States,US,40.9416,-77.4976
254,Mahaffey,United States,US,40.9103,-78.7273
254,Mahanoy City,United States,US,40.8128,-76.1382
254,Mahanoy Plane,United States,US,40.7945,-76.2422
254,Mainesburg,United States,US,41.789,-76.9627
254,Mainland,United States,US,40.2579,-75.3598
254,Malvern,United States,US,40.0462,-75.5339
254,Mammoth,United States,US,40.2008,-79.4636
254,Manchester,United States,US,40.0596,-76.7235
254,Manheim,United States,US,40.1777,-76.4291
254,Manns Choice,United States,US,39.9698,-78.6539
254,Manor,United States,US,40.3314,-79.6597
254,Manorville,United States,US,40.7879,-79.5205
254,Mansfield,United States,US,41.8345,-77.0538
254,Mapleton Depot,United States,US,40.3968,-77.9489
254,Mar Lin,United States,US,40.6944,-76.2167
254,Marble,United States,US,41.3294,-79.4464
254,Marchand,United States,US,40.8741,-79.0463
254,Marcus Hook,United States,US,39.8393,-75.4661
254,Marianna,United States,US,40.0344,-80.1211
254,Marienville,United States,US,41.47,-79.0894
254,Marietta,United States,US,40.0731,-76.571
254,Marion,United States,US,39.8575,-77.6987
254,Marion Center,United States,US,40.7871,-79.0015
254,Marion Heights,United States,US,40.8035,-76.4647
254,Markleton,United States,US,39.8672,-79.2892
254,Markleysburg,United States,US,39.7688,-79.4569
254,Marple,United States,US,39.978,-75.379
254,Mars,United States,US,40.7051,-80.0184
254,Marshalls Creek,United States,US,41.0434,-75.1279
254,Marsteller,United States,US,40.6454,-78.8133
254,Martin,United States,US,39.8064,-79.9102
254,Martindale,United States,US,40.1559,-76.0876
254,Martins Creek,United States,US,40.7833,-75.1868
254,Martinsburg,United States,US,40.2722,-78.3235
254,Mary D,United States,US,40.7646,-76.0383
254,Marysville,United States,US,40.3252,-77.0348
254,Masontown,United States,US,39.8153,-79.8735
254,Matamoras,United States,US,41.3758,-74.7425
254,Mather,United States,US,39.9569,-80.0979
254,Mattawana,United States,US,40.4962,-77.7294
254,Maxatawny,United States,US,40.5425,-75.6893
254,Mayport,United States,US,40.9788,-79.2507
254,Maytown,United States,US,40.0755,-76.5828
254,Mc Alisterville,United States,US,40.6534,-77.2807
254,Mc Clellandtown,United States,US,39.8879,-79.8634
254,Mc Clure,United States,US,40.7125,-77.3707
254,Mc Connellsburg,United States,US,39.973,-77.9661
254,Mc Connellstown,United States,US,40.4547,-78.0835
254,Mc Donald,United States,US,40.3662,-80.2739
254,Mc Elhattan,United States,US,41.1494,-77.3657
254,Mc Ewensville,United States,US,41.0747,-76.8178
254,Mc Grann,United States,US,40.7796,-79.5234
254,Mc Intyre,United States,US,40.5762,-79.2963
254,Mc Kean,United States,US,41.9793,-80.1405
254,Mc Kees Rocks,United States,US,40.4648,-80.1115
254,Mc Keesport,United States,US,40.3306,-79.8376
254,Mc Knightstown,United States,US,39.8752,-77.3219
254,Mc Sherrystown,United States,US,39.8056,-77.0186
254,Mc Veytown,United States,US,40.5138,-77.7384
254,McAdoo,United States,US,40.8841,-76.0294
254,Meadow Lands,United States,US,40.2187,-80.2261
254,Meadville,United States,US,41.6151,-80.1336
254,Mechanicsburg,United States,US,40.2283,-77.012
254,Mechanicsville,United States,US,40.3476,-75.0655
254,Media,United States,US,39.9186,-75.4031
254,Mehoopany,United States,US,41.4925,-76.1554
254,Melcroft,United States,US,40.0632,-79.3582
254,Mendenhall,United States,US,39.8538,-75.6417
254,Mentcle,United States,US,40.6372,-78.8827
254,Mercer,United States,US,41.2329,-80.2309
254,Mercersburg,United States,US,39.8035,-77.9346
254,Merion Station,United States,US,40.0023,-75.2493
254,Merrittstown,United States,US,39.9639,-79.866
254,Mertztown,United States,US,40.4939,-75.6842
254,Meshoppen,United States,US,41.6499,-76.0091
254,Mexico,United States,US,40.5377,-77.3536
254,Meyersdale,United States,US,39.7849,-79.017
254,Middleburg,United States,US,40.7851,-77.0335
254,Middlebury Center,United States,US,41.8913,-77.3093
254,Middleport,United States,US,40.7265,-76.0841
254,Middletown,United States,US,40.1873,-76.6948
254,Midland,United States,US,40.6802,-80.4889
254,Midway,United States,US,40.3687,-80.2912
254,Mifflin,United States,US,40.5727,-77.4248
254,Mifflinburg,United States,US,40.9428,-77.0748
254,Mifflintown,United States,US,40.5853,-77.3611
254,Mifflinville,United States,US,41.0141,-76.2858
254,Milan,United States,US,41.8939,-76.5334
254,Milanville,United States,US,41.6554,-75.0823
254,Mildred,United States,US,41.4699,-76.379
254,Milesburg,United States,US,40.9512,-77.7728
254,Milford,United States,US,41.3282,-74.91
254,Milford Square,United States,US,40.4369,-75.3992
254,Mill Creek,United States,US,40.4465,-77.9017
254,Mill Hall,United States,US,41.0898,-77.4915
254,Mill Run,United States,US,39.9651,-79.457
254,Mill Village,United States,US,41.8764,-79.9717
254,Millersburg,United States,US,40.5877,-76.8837
254,Millerstown,United States,US,40.5551,-77.1135
254,Millersville,United States,US,39.9904,-76.3615
254,Millerton,United States,US,41.9565,-76.9857
254,Millheim,United States,US,40.8944,-77.4281
254,Millmont,United States,US,40.8646,-77.2394
254,Millrift,United States,US,41.3882,-74.7942
254,Mills,United States,US,41.9032,-77.7542
254,Millsboro,United States,US,39.9878,-79.9956
254,Millville,United States,US,41.1401,-76.5245
254,Milnesville,United States,US,40.9905,-75.9832
254,Milroy,United States,US,40.7567,-77.488
254,Milton,United States,US,41.0147,-76.8093
254,Mineral Point,United States,US,40.3805,-78.8227
254,Mineral Springs,United States,US,40.9982,-78.3639
254,Minersville,United States,US,40.6888,-76.2602
254,Mingoville,United States,US,40.9322,-77.6483
254,Minisink Hills,United States,US,41.0024,-75.1336
254,Miquon,United States,US,40.0603,-75.2656
254,Modena,United States,US,39.9606,-75.8026
254,Mohnton,United States,US,40.2411,-75.9752
254,Mohrsville,United States,US,40.4755,-76.0229
254,Monaca,United States,US,40.6579,-80.3145
254,Monessen,United States,US,40.1512,-79.882
254,Monocacy Station,United States,US,40.2576,-75.7425
254,Monongahela,United States,US,40.1847,-79.9356
254,Monroeton,United States,US,41.6782,-76.5315
254,Monroeville,United States,US,40.4264,-79.7596
254,Mont Alto,United States,US,39.843,-77.544
254,Mont Clare,United States,US,40.1261,-75.4894
254,Montandon,United States,US,40.9692,-76.8421
254,Montgomery,United States,US,41.1895,-76.8945
254,Montgomeryville,United States,US,40.2388,-75.2286
254,Montoursville,United States,US,41.2816,-76.8857
254,Montrose,United States,US,41.8433,-75.8957
254,Moosic,United States,US,41.3583,-75.7024
254,Morann,United States,US,40.7865,-78.3675
254,Morgan,United States,US,40.3548,-80.1453
254,Morgantown,United States,US,40.1613,-75.9016
254,Morris,United States,US,41.533,-77.3132
254,Morris Run,United States,US,41.6638,-77.0421
254,Morrisdale,United States,US,41.0156,-78.2234
254,Morrisville,United States,US,40.1994,-74.8145
254,Morton,United States,US,39.9064,-75.3241
254,Moscow,United States,US,41.3369,-75.5571
254,Moshannon,United States,US,41.0213,-78.0233
254,Mount Aetna,United States,US,40.4192,-76.2957
254,Mount Bethel,United States,US,40.9013,-75.1115
254,Mount Braddock,United States,US,39.9454,-79.6473
254,Mount Carmel,United States,US,40.7952,-76.4365
254,Mount Gretna,United States,US,40.2477,-76.4509
254,Mount Holly Springs,United States,US,40.0983,-77.2041
254,Mount Jewett,United States,US,41.7298,-78.6627
254,Mount Joy,United States,US,40.1077,-76.5054
254,Mount Morris,United States,US,39.7522,-80.114
254,Mount Pleasant,United States,US,40.1846,-79.4851
254,Mount Pleasant Mills,United States,US,40.6989,-77.0073
254,Mount Pocono,United States,US,41.1358,-75.3944
254,Mount Union,United States,US,40.4281,-77.8329
254,Mount Wolf,United States,US,40.0548,-76.6874
254,Mountain Top,United States,US,41.125,-75.9568
254,Mountainhome,United States,US,41.1739,-75.2715
254,Mountville,United States,US,40.0375,-76.4285
254,Muir,United States,US,40.621,-76.4724
254,Muncy,United States,US,41.225,-76.7388
254,Muncy Valley,United States,US,41.3719,-76.499
254,Munson,United States,US,40.968,-78.1835
254,Murrysville,United States,US,40.4616,-79.6658
254,Muse,United States,US,40.2902,-80.1992
254,Myerstown,United States,US,40.3869,-76.3173
254,Nanticoke,United States,US,41.1827,-76.0306
254,Nanty Glo,United States,US,40.4706,-78.8343
254,Narberth,United States,US,40.0237,-75.2579
254,Narvon,United States,US,40.1227,-75.966
254,Natrona Heights,United States,US,40.642,-79.7309
254,Nazareth,United States,US,40.7587,-75.3184
254,Needmore,United States,US,39.8811,-78.1402
254,Neelyton,United States,US,40.1321,-77.855
254,Neffs,United States,US,40.698,-75.612
254,Nelson,United States,US,41.9763,-77.2369
254,Nemacolin,United States,US,39.8786,-79.925
254,Nescopeck,United States,US,41.0389,-76.1727
254,Nesquehoning,United States,US,40.8656,-75.8318
254,New Albany,United States,US,41.6035,-76.5149
254,New Alexandria,United States,US,40.408,-79.3789
254,New Baltimore,United States,US,39.9858,-78.7731
254,New Bedford,United States,US,41.0974,-80.5051
254,New Berlin,United States,US,40.8807,-76.9827
254,New Berlinville,United States,US,40.346,-75.6292
254,New Bethlehem,United States,US,41.0209,-79.3741
254,New Bloomfield,United States,US,40.4189,-77.1972
254,New Brighton,United States,US,40.7575,-80.2594
254,New Buffalo,United States,US,40.4544,-76.9703
254,New Castle,United States,US,40.9973,-80.3442
254,New Columbia,United States,US,41.0576,-76.9556
254,New Cumberland,United States,US,40.2034,-76.87
254,New Derry,United States,US,40.3512,-79.3177
254,New Eagle,United States,US,40.2059,-79.9534
254,New Enterprise,United States,US,40.1914,-78.4236
254,New Florence,United States,US,40.321,-79.0822
254,New Freedom,United States,US,39.7456,-76.6794
254,New Freeport,United States,US,39.7559,-80.4593
254,New Galilee,United States,US,40.8649,-80.3865
254,New Geneva,United States,US,39.7886,-79.9095
254,New Germantown,United States,US,40.2719,-77.5899
254,New Holland,United States,US,40.1038,-76.0725
254,New Hope,United States,US,40.354,-74.9997
254,New Kensington,United States,US,40.5657,-79.707
254,New Kingstown,United States,US,40.2331,-77.0803
254,New London,United States,US,39.7826,-75.8758
254,New Milford,United States,US,41.8603,-75.7153
254,New Millport,United States,US,40.8849,-78.4873
254,New Oxford,United States,US,39.8885,-77.0785
254,New Paris,United States,US,40.1173,-78.5955
254,New Park,United States,US,39.7668,-76.5001
254,New Philadelphia,United States,US,40.7377,-76.1264
254,New Providence,United States,US,39.9111,-76.2285
254,New Ringgold,United States,US,40.7138,-75.9395
254,New Salem,United States,US,39.9486,-79.7962
254,New Stanton,United States,US,40.2329,-79.6397
254,New Tripoli,United States,US,40.6578,-75.7492
254,New Wilmington,United States,US,41.1435,-80.3103
254,Newburg,United States,US,40.1449,-77.583
254,Newell,United States,US,40.0759,-79.8986
254,Newfoundland,United States,US,41.3066,-75.3426
254,Newmanstown,United States,US,40.3035,-76.254
254,Newport,United States,US,40.4932,-77.217
254,Newry,United States,US,40.3917,-78.4375
254,Newton Hamilton,United States,US,40.3952,-77.8379
254,Newtown,United States,US,40.2672,-74.9516
254,Newtown Square,United States,US,39.9794,-75.4369
254,Newville,United States,US,40.183,-77.4166
254,Nicholson,United States,US,41.6522,-75.7708
254,Nicktown,United States,US,40.5916,-78.8129
254,Nineveh,United States,US,39.9717,-80.307
254,Nisbet,United States,US,41.2176,-77.1168
254,Normalville,United States,US,40.0298,-79.405
254,Norristown,United States,US,40.1269,-75.3438
254,North Apollo,United States,US,40.5943,-79.5554
254,North Bend,United States,US,41.3501,-77.7027
254,North East,United States,US,42.1673,-79.8302
254,North Springfield,United States,US,41.9944,-80.4254
254,North Versailles,United States,US,40.3802,-79.8167
254,North Wales,United States,US,40.2226,-75.2413
254,North Washington,United States,US,41.055,-79.8136
254,Northampton,United States,US,40.718,-75.4794
254,Northern Cambria,United States,US,40.6905,-78.7599
254,Northpoint,United States,US,40.9058,-79.1292
254,Northumberland,United States,US,40.9293,-76.7662
254,Norvelt,United States,US,40.2083,-79.4975
254,Norwood,United States,US,39.8865,-75.2962
254,Nottingham,United States,US,39.7516,-76.0681
254,Noxen,United States,US,41.4167,-76.0762
254,Nu Mine,United States,US,40.7997,-79.2718
254,Numidia,United States,US,40.8807,-76.4028
254,Nuremberg,United States,US,40.9427,-76.1676
254,Oak Ridge,United States,US,41.0076,-79.2962
254,Oakdale,United States,US,40.4182,-80.2079
254,Oakland Mills,United States,US,40.6105,-77.3183
254,Oakmont,United States,US,40.5215,-79.8337
254,Oaks,United States,US,40.1314,-75.46
254,Ohiopyle,United States,US,39.8681,-79.5098
